id,hateSpeech,counterSpeech,cnType,Target
6352,Mentally disabled folks are gullible.,We should not judge people for their mental health. It's not a matter of choice for them.,Positive,DISABLED
6353,If the Koran was published today it would be banned as hate speech.,"Just as much as the Bible would. Is your point that in today's society we are all more tolerant? After all, attitudes towards Christians, Jews and Muslims have all moved with the times.",Informative,MUSLIMS
6354,These 8 criminals are all Muslims because their victims are always white or Non-Muslim!,"They don't, but I wonder why only the crimes with 'White British Non-Muslim' victims are the ones widely circulated?",Informative,MUSLIMS
6355,"Transexuals, queer, and so on... just a rabble of faggots.","This is not true. Being gay is not synonymous with being bisexual, pansexual, intersex, transgender, queer, deviant, lesbian, tranny, queermetaphysical, or whatever term you want to use... We should try to respect people for who they are instead.",Positive,LGBT+
6356,A girl that was sexually violented reported that her aggressor recited the Koran to excuse his crimes.,There is never justification for rape. Individuals of all faiths have used their holy texts to justify all sorts of crimes. They carry the blame.,Informative,MUSLIMS
6357,Islam cannot get along with science because is illogical.,"Are you sure? There are an awful lot of Muslim, scientists, researchers, and medical professionals for a religion which is supposedly incompatible with science.",Denouncing,MUSLIMS
6358,"We need to stop immigrants, they are going to cause conflicts in our society.",Why are you sure that new immigrants are incompatible with our society?,Question,MIGRANTS
6359,"Immigrants are not welcome here, they should leave.",They are welcome to stay if they do not break the law.,Positive,MIGRANTS
6360,Islam is just a religion full of killers and terrorists.,"The Quran has nothing to do with Terrorism, nor do the Hadiths and Sahih Muslim. Since you are talking about Islam, do you know what those are?",Informative,MUSLIMS
6361,An individual that is a homosexual is against society.,Your statement implies a definition of 'society'.that fails to reflect reality.,Informative,LGBT+
6362,All black people are rapists.,"This is false. Abuse is indeed a serious crime, when commited by POCs, but this does not imply that the abuse by a member of the white majority is less serious.",Informative,POC
6363,"I hate Muslims, they are just a bunch of sexual molesters.","The Koran does not condone sexual molester behavior, and if the Koran were to be read, it is clear that it was intended as a guide for its believers.",Informative,MUSLIMS
6364,"A woman's place is with her husband or her family, and feminists can't change that.","It is important to point out that feminists are not attacking the family, they are attacking the inequality society, so feminism is not so much anti-marriage as anti-oppression.",Informative,WOMEN
6365,"Our government has brought Islamic invaders to our country, and now we see our girls and women damaged.","And what do girls and women have to say about it? I suspect they are more worried about harassment and abuse from family, friends and neighbours, pay and job discrimination and everyday sexism.",Informative,MUSLIMS
6366,Muslims are just a bunch of criminals.,"Are you suggesting that all Muslims are criminals, or do you think that there are particular Muslims that are more inclined to be criminals?",Denouncing,MUSLIMS
6367,"I think they pray in public only to make us infidels angry, not because it is a fundamental principle of Islam.",Public demonstrations of devotion and worship are hardly unique to Islam.,Informative,MUSLIMS
6368,"Muslims, their texts as hate literature, and other manifestations of hate and genocide should be eradicated. We should have no tolerance towards this cult of hate! Imprison supporters of Islam, wake up Britain!","In fact, muslim literatures are not about hate and genocide. The literatures teach people to improve oneself and the world, care for the poor, etc. Hence, I do not think we should eradicate the literatures.",Informative,MUSLIMS
6369,Faggots: you can buy your partner toys but you can't have sex with them.,"Sex is not only between a man and a woman, and if we're being honest, it's not heterosexual's place to decide how others have sex. This attitude only perpetuates violence against queer people and makes them victims.",Denouncing,LGBT+
